50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
52.666666666666615,16
52.666666666666615,16
52.666666666666615,16
52.666666666666615,16
52.666666666666615,16
52.666666666666615,16
52.666666666666615,16
52.666666666666615,16
52.666666666666615,16
53.33333333333328,15
53.33333333333328,15
53.33333333333328,15
53.33333333333328,15
53.33333333333328,15
53.33333333333328,15
53.33333333333328,15
53.33333333333328,15
53.33333333333328,15
53.99999999999994,15
53.99999999999994,15
53.99999999999994,15
53.99999999999994,15
53.99999999999994,15
53.99999999999994,15
53.99999999999994,15
53.99999999999994,15
53.99999999999994,15
54.66666666666661,15
54.66666666666661,15
54.66666666666661,15
54.66666666666661,15
54.66666666666661,15
54.66666666666661,15
54.66666666666661,15
54.66666666666661,15
54.66666666666661,15
55.33333333333327,15
55.33333333333327,15
55.33333333333327,15
55.33333333333327,15
55.33333333333327,15
55.33333333333327,15
55.33333333333327,15
55.33333333333327,15
55.33333333333327,15
55.999999999999936,16
55.999999999999936,16
55.999999999999936,16
55.999999999999936,16
55.999999999999936,16
55.999999999999936,16
55.999999999999936,16
55.999999999999936,16
55.999999999999936,16
56.6666666666666,16
56.6666666666666,16
56.6666666666666,16
56.6666666666666,16
56.6666666666666,16
56.6666666666666,16
56.6666666666666,16
56.6666666666666,16
56.6666666666666,16
57.333333333333265,16
57.333333333333265,16
57.333333333333265,16
57.333333333333265,16
57.333333333333265,16
57.333333333333265,16
57.333333333333265,16
57.333333333333265,16
57.333333333333265,16
57.99999999999993,15
57.99999999999993,15
57.99999999999993,15
57.99999999999993,15
57.99999999999993,15
57.99999999999993,15
57.99999999999993,15
57.99999999999993,15
57.99999999999993,15
58.66666666666659,15
58.66666666666659,15
58.66666666666659,15
58.66666666666659,15
58.66666666666659,15
58.66666666666659,15
58.66666666666659,15
58.66666666666659,15
58.66666666666659,15
59.33333333333326,15
59.33333333333326,15
59.33333333333326,15
59.33333333333326,15
59.33333333333326,15
59.33333333333326,15
59.33333333333326,15
59.33333333333326,15
59.33333333333326,15
59.99999999999992,15
59.99999999999992,15
59.99999999999992,15
59.99999999999992,15
59.99999999999992,15
59.99999999999992,15
59.99999999999992,15
59.99999999999992,15
59.99999999999992,15
60.666666666666586,16
60.666666666666586,16
60.666666666666586,16
60.666666666666586,16
60.666666666666586,16
60.666666666666586,16
60.666666666666586,16
60.666666666666586,16
60.666666666666586,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.999999999999915,16
61.999999999999915,16
61.999999999999915,16
61.999999999999915,16
61.999999999999915,16
61.999999999999915,16
61.999999999999915,16
61.999999999999915,16
61.999999999999915,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
64.66666666666657,16
64.66666666666657,16
64.66666666666657,16
64.66666666666657,16
64.66666666666657,16
64.66666666666657,16
64.66666666666657,16
64.66666666666657,16
64.66666666666657,16
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
