50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.99999999999995,19
51.99999999999995,19
51.99999999999995,19
51.99999999999995,19
51.99999999999995,19
51.99999999999995,19
51.99999999999995,19
51.99999999999995,19
51.99999999999995,19
52.666666666666615,19
52.666666666666615,19
52.666666666666615,19
52.666666666666615,19
52.666666666666615,19
52.666666666666615,19
52.666666666666615,19
52.666666666666615,19
52.666666666666615,19
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
54.66666666666661,19
54.66666666666661,19
54.66666666666661,19
54.66666666666661,19
54.66666666666661,19
54.66666666666661,19
54.66666666666661,19
54.66666666666661,19
54.66666666666661,19
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.999999999999936,19
55.999999999999936,19
55.999999999999936,19
55.999999999999936,19
55.999999999999936,19
55.999999999999936,19
55.999999999999936,19
55.999999999999936,19
55.999999999999936,19
56.6666666666666,19
56.6666666666666,19
56.6666666666666,19
56.6666666666666,19
56.6666666666666,19
56.6666666666666,19
56.6666666666666,19
56.6666666666666,19
56.6666666666666,19
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
58.66666666666659,20
58.66666666666659,20
58.66666666666659,20
58.66666666666659,20
58.66666666666659,20
58.66666666666659,20
58.66666666666659,20
58.66666666666659,20
58.66666666666659,20
59.33333333333326,20
59.33333333333326,20
59.33333333333326,20
59.33333333333326,20
59.33333333333326,20
59.33333333333326,20
59.33333333333326,20
59.33333333333326,20
59.33333333333326,20
59.99999999999992,20
59.99999999999992,20
59.99999999999992,20
59.99999999999992,20
59.99999999999992,20
59.99999999999992,20
59.99999999999992,20
59.99999999999992,20
59.99999999999992,20
60.666666666666586,20
60.666666666666586,20
60.666666666666586,20
60.666666666666586,20
60.666666666666586,20
60.666666666666586,20
60.666666666666586,20
60.666666666666586,20
60.666666666666586,20
61.33333333333325,21
61.33333333333325,21
61.33333333333325,21
61.33333333333325,21
61.33333333333325,21
61.33333333333325,21
61.33333333333325,21
61.33333333333325,21
61.33333333333325,21
61.999999999999915,21
61.999999999999915,21
61.999999999999915,21
61.999999999999915,21
61.999999999999915,21
61.999999999999915,21
61.999999999999915,21
61.999999999999915,21
61.999999999999915,21
62.66666666666658,22
62.66666666666658,22
62.66666666666658,22
62.66666666666658,22
62.66666666666658,22
62.66666666666658,22
62.66666666666658,22
62.66666666666658,22
62.66666666666658,22
63.33333333333324,22
63.33333333333324,22
63.33333333333324,22
63.33333333333324,22
63.33333333333324,22
63.33333333333324,22
63.33333333333324,22
63.33333333333324,22
63.33333333333324,22
63.99999999999991,23
63.99999999999991,23
63.99999999999991,23
63.99999999999991,23
63.99999999999991,23
63.99999999999991,23
63.99999999999991,23
63.99999999999991,23
63.99999999999991,23
64.66666666666657,22
64.66666666666657,22
64.66666666666657,22
64.66666666666657,22
64.66666666666657,22
64.66666666666657,22
64.66666666666657,22
64.66666666666657,22
64.66666666666657,22
65.33333333333324,23
65.33333333333324,23
65.33333333333324,23
65.33333333333324,23
65.33333333333324,23
65.33333333333324,23
65.33333333333324,23
65.33333333333324,23
65.33333333333324,23
65.99999999999991,23
65.99999999999991,23
65.99999999999991,23
65.99999999999991,23
65.99999999999991,23
65.99999999999991,23
65.99999999999991,23
65.99999999999991,23
65.99999999999991,23
66.66666666666659,23
66.66666666666659,23
66.66666666666659,23
66.66666666666659,23
66.66666666666659,23
66.66666666666659,23
66.66666666666659,23
66.66666666666659,23
66.66666666666659,23
67.33333333333326,22
67.33333333333326,22
67.33333333333326,22
67.33333333333326,22
67.33333333333326,22
67.33333333333326,22
67.33333333333326,22
67.33333333333326,22
67.33333333333326,22
67.99999999999993,22
67.99999999999993,22
67.99999999999993,22
67.99999999999993,22
67.99999999999993,22
67.99999999999993,22
67.99999999999993,22
67.99999999999993,22
67.99999999999993,22
68.6666666666666,21
68.6666666666666,21
68.6666666666666,21
68.6666666666666,21
68.6666666666666,21
68.6666666666666,21
68.6666666666666,21
68.6666666666666,21
68.6666666666666,21
69.33333333333327,21
69.33333333333327,21
69.33333333333327,21
69.33333333333327,21
69.33333333333327,21
69.33333333333327,21
69.33333333333327,21
69.33333333333327,21
69.33333333333327,21
69.99999999999994,21
69.99999999999994,21
69.99999999999994,21
69.99999999999994,21
69.99999999999994,21
69.99999999999994,21
69.99999999999994,21
69.99999999999994,21
69.99999999999994,21
70.66666666666661,21
70.66666666666661,21
70.66666666666661,21
70.66666666666661,21
70.66666666666661,21
70.66666666666661,21
70.66666666666661,21
70.66666666666661,21
70.66666666666661,21
71.33333333333329,20
71.33333333333329,20
71.33333333333329,20
71.33333333333329,20
71.33333333333329,20
71.33333333333329,20
71.33333333333329,20
71.33333333333329,20
71.33333333333329,20
71.99999999999996,19
71.99999999999996,19
71.99999999999996,19
71.99999999999996,19
71.99999999999996,19
71.99999999999996,19
71.99999999999996,19
71.99999999999996,19
71.99999999999996,19
72.66666666666663,19
72.66666666666663,19
72.66666666666663,19
72.66666666666663,19
72.66666666666663,19
72.66666666666663,19
72.66666666666663,19
72.66666666666663,19
72.66666666666663,19
73.3333333333333,18
73.3333333333333,18
73.3333333333333,18
73.3333333333333,18
73.3333333333333,18
73.3333333333333,18
73.3333333333333,18
73.3333333333333,18
73.3333333333333,18
73.99999999999997,19
73.99999999999997,19
73.99999999999997,19
73.99999999999997,19
73.99999999999997,19
73.99999999999997,19
73.99999999999997,19
73.99999999999997,19
73.99999999999997,19
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.99999999999999,17
75.99999999999999,17
75.99999999999999,17
75.99999999999999,17
75.99999999999999,17
75.99999999999999,17
75.99999999999999,17
75.99999999999999,17
75.99999999999999,17
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
77.33333333333333,18
77.33333333333333,18
77.33333333333333,18
77.33333333333333,18
77.33333333333333,18
77.33333333333333,18
77.33333333333333,18
77.33333333333333,18
77.33333333333333,18
78,18
78,18
78,18
78,18
78,18
78,18
78,18
78,18
78,18
78.66666666666667,17
78.66666666666667,17
78.66666666666667,17
78.66666666666667,17
78.66666666666667,17
78.66666666666667,17
78.66666666666667,17
78.66666666666667,17
78.66666666666667,17
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
80.00000000000001,17
80.00000000000001,17
80.00000000000001,17
80.00000000000001,17
80.00000000000001,17
80.00000000000001,17
80.00000000000001,17
80.00000000000001,17
80.00000000000001,17
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
81.33333333333336,18
81.33333333333336,18
81.33333333333336,18
81.33333333333336,18
81.33333333333336,18
81.33333333333336,18
81.33333333333336,18
81.33333333333336,18
81.33333333333336,18
82.00000000000003,19
82.00000000000003,19
82.00000000000003,19
82.00000000000003,19
82.00000000000003,19
82.00000000000003,19
82.00000000000003,19
82.00000000000003,19
82.00000000000003,19
82.6666666666667,18
82.6666666666667,18
82.6666666666667,18
82.6666666666667,18
82.6666666666667,18
82.6666666666667,18
82.6666666666667,18
82.6666666666667,18
82.6666666666667,18
83.33333333333337,18
83.33333333333337,18
83.33333333333337,18
83.33333333333337,18
83.33333333333337,18
83.33333333333337,18
83.33333333333337,18
83.33333333333337,18
83.33333333333337,18
84.00000000000004,17
84.00000000000004,17
84.00000000000004,17
84.00000000000004,17
