50.66666666666662,14
50.66666666666662,14
50.66666666666662,14
50.66666666666662,14
50.66666666666662,14
50.66666666666662,14
50.66666666666662,14
50.66666666666662,14
50.66666666666662,14
51.333333333333286,13
51.333333333333286,13
51.333333333333286,13
51.333333333333286,13
51.333333333333286,13
51.333333333333286,13
51.333333333333286,13
51.333333333333286,13
51.333333333333286,13
51.99999999999995,13
51.99999999999995,13
51.99999999999995,13
51.99999999999995,13
51.99999999999995,13
51.99999999999995,13
51.99999999999995,13
51.99999999999995,13
51.99999999999995,13
52.666666666666615,13
52.666666666666615,13
52.666666666666615,13
52.666666666666615,13
52.666666666666615,13
52.666666666666615,13
52.666666666666615,13
52.666666666666615,13
52.666666666666615,13
53.33333333333328,13
53.33333333333328,13
53.33333333333328,13
53.33333333333328,13
53.33333333333328,13
53.33333333333328,13
53.33333333333328,13
53.33333333333328,13
53.33333333333328,13
53.99999999999994,12
53.99999999999994,12
53.99999999999994,12
53.99999999999994,12
53.99999999999994,12
53.99999999999994,12
53.99999999999994,12
53.99999999999994,12
53.99999999999994,12
54.66666666666661,13
54.66666666666661,13
54.66666666666661,13
54.66666666666661,13
54.66666666666661,13
54.66666666666661,13
54.66666666666661,13
54.66666666666661,13
54.66666666666661,13
55.33333333333327,13
55.33333333333327,13
55.33333333333327,13
55.33333333333327,13
55.33333333333327,13
55.33333333333327,13
55.33333333333327,13
55.33333333333327,13
55.33333333333327,13
55.999999999999936,13
55.999999999999936,13
55.999999999999936,13
55.999999999999936,13
55.999999999999936,13
55.999999999999936,13
55.999999999999936,13
55.999999999999936,13
55.999999999999936,13
56.6666666666666,13
56.6666666666666,13
56.6666666666666,13
56.6666666666666,13
56.6666666666666,13
56.6666666666666,13
56.6666666666666,13
56.6666666666666,13
56.6666666666666,13
57.333333333333265,13
57.333333333333265,13
57.333333333333265,13
57.333333333333265,13
57.333333333333265,13
57.333333333333265,13
57.333333333333265,13
57.333333333333265,13
57.333333333333265,13
57.99999999999993,13
57.99999999999993,13
57.99999999999993,13
57.99999999999993,13
57.99999999999993,13
57.99999999999993,13
57.99999999999993,13
57.99999999999993,13
57.99999999999993,13
58.66666666666659,13
58.66666666666659,13
58.66666666666659,13
58.66666666666659,13
58.66666666666659,13
58.66666666666659,13
58.66666666666659,13
58.66666666666659,13
58.66666666666659,13
59.33333333333326,13
59.33333333333326,13
59.33333333333326,13
59.33333333333326,13
