50.66666666666662,16
50.66666666666662,16
50.66666666666662,16
50.66666666666662,16
50.66666666666662,16
50.66666666666662,16
50.66666666666662,16
50.66666666666662,16
50.66666666666662,16
51.333333333333286,17
51.333333333333286,17
51.333333333333286,17
51.333333333333286,17
51.333333333333286,17
51.333333333333286,17
51.333333333333286,17
51.333333333333286,17
51.333333333333286,17
51.99999999999995,17
51.99999999999995,17
51.99999999999995,17
51.99999999999995,17
51.99999999999995,17
51.99999999999995,17
51.99999999999995,17
51.99999999999995,17
51.99999999999995,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
61.33333333333325,17
61.33333333333325,17
61.33333333333325,17
61.33333333333325,17
61.33333333333325,17
61.33333333333325,17
61.33333333333325,17
61.33333333333325,17
61.33333333333325,17
61.999999999999915,18
61.999999999999915,18
61.999999999999915,18
61.999999999999915,18
61.999999999999915,18
61.999999999999915,18
61.999999999999915,18
61.999999999999915,18
61.999999999999915,18
62.66666666666658,17
62.66666666666658,17
62.66666666666658,17
62.66666666666658,17
62.66666666666658,17
62.66666666666658,17
62.66666666666658,17
62.66666666666658,17
62.66666666666658,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
66.66666666666659,17
66.66666666666659,17
66.66666666666659,17
66.66666666666659,17
66.66666666666659,17
66.66666666666659,17
66.66666666666659,17
66.66666666666659,17
66.66666666666659,17
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.99999999999993,16
67.99999999999993,16
67.99999999999993,16
