50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
50.66666666666662,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
52.666666666666615,18
52.666666666666615,18
52.666666666666615,18
52.666666666666615,18
52.666666666666615,18
52.666666666666615,18
52.666666666666615,18
52.666666666666615,18
52.666666666666615,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
54.66666666666661,17
55.33333333333327,17
55.33333333333327,17
55.33333333333327,17
55.33333333333327,17
55.33333333333327,17
55.33333333333327,17
55.33333333333327,17
55.33333333333327,17
55.33333333333327,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
58.66666666666659,16
58.66666666666659,16
58.66666666666659,16
58.66666666666659,16
58.66666666666659,16
58.66666666666659,16
58.66666666666659,16
58.66666666666659,16
58.66666666666659,16
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
59.99999999999992,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.99999999999991,17
63.99999999999991,17
63.99999999999991,17
63.99999999999991,17
63.99999999999991,17
63.99999999999991,17
63.99999999999991,17
63.99999999999991,17
63.99999999999991,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
65.99999999999991,16
66.66666666666659,16
66.66666666666659,16
66.66666666666659,16
66.66666666666659,16
66.66666666666659,16
66.66666666666659,16
66.66666666666659,16
66.66666666666659,16
66.66666666666659,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.33333333333326,16
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
68.6666666666666,17
68.6666666666666,17
68.6666666666666,17
68.6666666666666,17
68.6666666666666,17
68.6666666666666,17
68.6666666666666,17
68.6666666666666,17
68.6666666666666,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
70.66666666666661,18
70.66666666666661,18
70.66666666666661,18
70.66666666666661,18
70.66666666666661,18
70.66666666666661,18
70.66666666666661,18
70.66666666666661,18
70.66666666666661,18
71.33333333333329,17
71.33333333333329,17
71.33333333333329,17
71.33333333333329,17
71.33333333333329,17
71.33333333333329,17
71.33333333333329,17
71.33333333333329,17
71.33333333333329,17
71.99999999999996,17
71.99999999999996,17
71.99999999999996,17
71.99999999999996,17
71.99999999999996,17
71.99999999999996,17
71.99999999999996,17
71.99999999999996,17
71.99999999999996,17
72.66666666666663,17
72.66666666666663,17
72.66666666666663,17
72.66666666666663,17
72.66666666666663,17
72.66666666666663,17
72.66666666666663,17
72.66666666666663,17
72.66666666666663,17
73.3333333333333,17
73.3333333333333,17
73.3333333333333,17
73.3333333333333,17
73.3333333333333,17
73.3333333333333,17
73.3333333333333,17
73.3333333333333,17
73.3333333333333,17
73.99999999999997,18
73.99999999999997,18
73.99999999999997,18
73.99999999999997,18
73.99999999999997,18
73.99999999999997,18
73.99999999999997,18
73.99999999999997,18
73.99999999999997,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
74.66666666666664,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.33333333333331,18
75.99999999999999,18
75.99999999999999,18
75.99999999999999,18
75.99999999999999,18
75.99999999999999,18
75.99999999999999,18
75.99999999999999,18
75.99999999999999,18
75.99999999999999,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
76.66666666666666,18
77.33333333333333,17
77.33333333333333,17
77.33333333333333,17
77.33333333333333,17
77.33333333333333,17
77.33333333333333,17
77.33333333333333,17
77.33333333333333,17
77.33333333333333,17
78,18
78,18
78,18
78,18
78,18
78,18
78,18
78,18
78,18
78.66666666666667,18
78.66666666666667,18
78.66666666666667,18
78.66666666666667,18
78.66666666666667,18
78.66666666666667,18
78.66666666666667,18
78.66666666666667,18
78.66666666666667,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
79.33333333333334,18
80.00000000000001,18
80.00000000000001,18
80.00000000000001,18
80.00000000000001,18
80.00000000000001,18
80.00000000000001,18
80.00000000000001,18
80.00000000000001,18
80.00000000000001,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
80.66666666666669,18
81.33333333333336,17
81.33333333333336,17
81.33333333333336,17
81.33333333333336,17
81.33333333333336,17
81.33333333333336,17
81.33333333333336,17
81.33333333333336,17
81.33333333333336,17
82.00000000000003,16
82.00000000000003,16
82.00000000000003,16
82.00000000000003,16
82.00000000000003,16
82.00000000000003,16
82.00000000000003,16
82.00000000000003,16
82.00000000000003,16
82.6666666666667,17
82.6666666666667,17
82.6666666666667,17
82.6666666666667,17
82.6666666666667,17
82.6666666666667,17
82.6666666666667,17
82.6666666666667,17
82.6666666666667,17
83.33333333333337,17
83.33333333333337,17
83.33333333333337,17
83.33333333333337,17
83.33333333333337,17
83.33333333333337,17
83.33333333333337,17
83.33333333333337,17
83.33333333333337,17
84.00000000000004,18
84.00000000000004,18
84.00000000000004,18
84.00000000000004,18
