50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.333333333333286,19
51.99999999999995,20
51.99999999999995,20
51.99999999999995,20
51.99999999999995,20
51.99999999999995,20
51.99999999999995,20
51.99999999999995,20
51.99999999999995,20
51.99999999999995,20
52.666666666666615,20
52.666666666666615,20
52.666666666666615,20
52.666666666666615,20
52.666666666666615,20
52.666666666666615,20
52.666666666666615,20
52.666666666666615,20
52.666666666666615,20
53.33333333333328,20
53.33333333333328,20
53.33333333333328,20
53.33333333333328,20
53.33333333333328,20
53.33333333333328,20
53.33333333333328,20
53.33333333333328,20
53.33333333333328,20
53.99999999999994,20
53.99999999999994,20
53.99999999999994,20
53.99999999999994,20
53.99999999999994,20
53.99999999999994,20
53.99999999999994,20
53.99999999999994,20
53.99999999999994,20
54.66666666666661,20
54.66666666666661,20
54.66666666666661,20
54.66666666666661,20
54.66666666666661,20
54.66666666666661,20
54.66666666666661,20
54.66666666666661,20
54.66666666666661,20
55.33333333333327,19
55.33333333333327,19
55.33333333333327,19
55.33333333333327,19
55.33333333333327,19
55.33333333333327,19
55.33333333333327,19
55.33333333333327,19
55.33333333333327,19
55.999999999999936,20
55.999999999999936,20
55.999999999999936,20
55.999999999999936,20
55.999999999999936,20
55.999999999999936,20
55.999999999999936,20
55.999999999999936,20
55.999999999999936,20
56.6666666666666,20
56.6666666666666,20
56.6666666666666,20
56.6666666666666,20
56.6666666666666,20
56.6666666666666,20
56.6666666666666,20
56.6666666666666,20
56.6666666666666,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.333333333333265,20
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
58.66666666666659,19
58.66666666666659,19
58.66666666666659,19
58.66666666666659,19
58.66666666666659,19
58.66666666666659,19
58.66666666666659,19
58.66666666666659,19
58.66666666666659,19
59.33333333333326,18
59.33333333333326,18
59.33333333333326,18
59.33333333333326,18
59.33333333333326,18
59.33333333333326,18
59.33333333333326,18
59.33333333333326,18
59.33333333333326,18
59.99999999999992,19
59.99999999999992,19
59.99999999999992,19
59.99999999999992,19
59.99999999999992,19
59.99999999999992,19
59.99999999999992,19
59.99999999999992,19
59.99999999999992,19
60.666666666666586,19
60.666666666666586,19
60.666666666666586,19
60.666666666666586,19
60.666666666666586,19
60.666666666666586,19
60.666666666666586,19
60.666666666666586,19
60.666666666666586,19
61.33333333333325,20
61.33333333333325,20
61.33333333333325,20
61.33333333333325,20
61.33333333333325,20
61.33333333333325,20
61.33333333333325,20
61.33333333333325,20
61.33333333333325,20
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
62.66666666666658,19
62.66666666666658,19
62.66666666666658,19
62.66666666666658,19
62.66666666666658,19
62.66666666666658,19
62.66666666666658,19
62.66666666666658,19
62.66666666666658,19
63.33333333333324,19
63.33333333333324,19
63.33333333333324,19
63.33333333333324,19
63.33333333333324,19
63.33333333333324,19
63.33333333333324,19
63.33333333333324,19
63.33333333333324,19
63.99999999999991,19
63.99999999999991,19
63.99999999999991,19
63.99999999999991,19
63.99999999999991,19
63.99999999999991,19
63.99999999999991,19
63.99999999999991,19
63.99999999999991,19
64.66666666666657,20
64.66666666666657,20
64.66666666666657,20
64.66666666666657,20
64.66666666666657,20
64.66666666666657,20
64.66666666666657,20
64.66666666666657,20
64.66666666666657,20
65.33333333333324,20
65.33333333333324,20
65.33333333333324,20
65.33333333333324,20
65.33333333333324,20
65.33333333333324,20
65.33333333333324,20
65.33333333333324,20
65.33333333333324,20
65.99999999999991,19
65.99999999999991,19
65.99999999999991,19
65.99999999999991,19
65.99999999999991,19
65.99999999999991,19
65.99999999999991,19
65.99999999999991,19
65.99999999999991,19
66.66666666666659,20
66.66666666666659,20
66.66666666666659,20
66.66666666666659,20
66.66666666666659,20
66.66666666666659,20
66.66666666666659,20
66.66666666666659,20
66.66666666666659,20
67.33333333333326,19
67.33333333333326,19
67.33333333333326,19
67.33333333333326,19
67.33333333333326,19
67.33333333333326,19
67.33333333333326,19
67.33333333333326,19
67.33333333333326,19
67.99999999999993,20
67.99999999999993,20
67.99999999999993,20
67.99999999999993,20
67.99999999999993,20
67.99999999999993,20
67.99999999999993,20
67.99999999999993,20
67.99999999999993,20
68.6666666666666,20
68.6666666666666,20
68.6666666666666,20
68.6666666666666,20
68.6666666666666,20
68.6666666666666,20
68.6666666666666,20
68.6666666666666,20
68.6666666666666,20
69.33333333333327,20
69.33333333333327,20
69.33333333333327,20
69.33333333333327,20
69.33333333333327,20
69.33333333333327,20
69.33333333333327,20
69.33333333333327,20
69.33333333333327,20
69.99999999999994,19
69.99999999999994,19
69.99999999999994,19
69.99999999999994,19
69.99999999999994,19
69.99999999999994,19
69.99999999999994,19
69.99999999999994,19
