50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
50.66666666666662,19
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.333333333333286,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
51.99999999999995,18
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.33333333333328,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
53.99999999999994,18
54.66666666666661,18
54.66666666666661,18
54.66666666666661,18
54.66666666666661,18
54.66666666666661,18
54.66666666666661,18
54.66666666666661,18
54.66666666666661,18
54.66666666666661,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.33333333333327,18
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
56.6666666666666,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.333333333333265,18
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
57.99999999999993,19
58.66666666666659,18
58.66666666666659,18
58.66666666666659,18
58.66666666666659,18
58.66666666666659,18
58.66666666666659,18
58.66666666666659,18
58.66666666666659,18
58.66666666666659,18
59.33333333333326,19
59.33333333333326,19
59.33333333333326,19
59.33333333333326,19
59.33333333333326,19
59.33333333333326,19
59.33333333333326,19
59.33333333333326,19
59.33333333333326,19
59.99999999999992,18
59.99999999999992,18
59.99999999999992,18
59.99999999999992,18
59.99999999999992,18
59.99999999999992,18
59.99999999999992,18
59.99999999999992,18
59.99999999999992,18
60.666666666666586,18
60.666666666666586,18
60.666666666666586,18
60.666666666666586,18
60.666666666666586,18
60.666666666666586,18
60.666666666666586,18
60.666666666666586,18
60.666666666666586,18
61.33333333333325,18
61.33333333333325,18
61.33333333333325,18
61.33333333333325,18
61.33333333333325,18
61.33333333333325,18
61.33333333333325,18
61.33333333333325,18
61.33333333333325,18
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
61.999999999999915,19
62.66666666666658,18
62.66666666666658,18
62.66666666666658,18
62.66666666666658,18
62.66666666666658,18
62.66666666666658,18
62.66666666666658,18
62.66666666666658,18
62.66666666666658,18
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.33333333333324,17
63.99999999999991,18
63.99999999999991,18
63.99999999999991,18
63.99999999999991,18
63.99999999999991,18
63.99999999999991,18
63.99999999999991,18
63.99999999999991,18
63.99999999999991,18
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
64.66666666666657,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.33333333333324,17
65.99999999999991,17
65.99999999999991,17
65.99999999999991,17
65.99999999999991,17
65.99999999999991,17
65.99999999999991,17
65.99999999999991,17
65.99999999999991,17
65.99999999999991,17
66.66666666666659,18
66.66666666666659,18
66.66666666666659,18
66.66666666666659,18
66.66666666666659,18
66.66666666666659,18
66.66666666666659,18
66.66666666666659,18
66.66666666666659,18
67.33333333333326,17
67.33333333333326,17
67.33333333333326,17
67.33333333333326,17
67.33333333333326,17
67.33333333333326,17
67.33333333333326,17
67.33333333333326,17
67.33333333333326,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
67.99999999999993,17
68.6666666666666,16
68.6666666666666,16
68.6666666666666,16
68.6666666666666,16
68.6666666666666,16
68.6666666666666,16
68.6666666666666,16
68.6666666666666,16
68.6666666666666,16
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.33333333333327,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
69.99999999999994,17
