50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
50.66666666666662,15
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.333333333333286,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
51.99999999999995,16
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
52.666666666666615,17
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.33333333333328,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
53.99999999999994,16
54.66666666666661,16
54.66666666666661,16
54.66666666666661,16
54.66666666666661,16
54.66666666666661,16
54.66666666666661,16
54.66666666666661,16
54.66666666666661,16
54.66666666666661,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.33333333333327,16
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
55.999999999999936,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
56.6666666666666,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.333333333333265,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
57.99999999999993,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
58.66666666666659,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.33333333333326,17
59.99999999999992,16
59.99999999999992,16
59.99999999999992,16
59.99999999999992,16
59.99999999999992,16
59.99999999999992,16
59.99999999999992,16
59.99999999999992,16
59.99999999999992,16
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
60.666666666666586,17
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.33333333333325,16
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
61.999999999999915,17
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
62.66666666666658,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.33333333333324,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
63.99999999999991,16
64.66666666666657,15
64.66666666666657,15
64.66666666666657,15
64.66666666666657,15
64.66666666666657,15
64.66666666666657,15
64.66666666666657,15
64.66666666666657,15
64.66666666666657,15
65.33333333333324,16
65.33333333333324,16
65.33333333333324,16
65.33333333333324,16
65.33333333333324,16
